1,2,3,4,5,6,7,8,9,label
chleba na vrchu,maslo,none,none,none,none,none,none,none,0
chleba na vrchu,stul,vajicka,sunka,syr,papricka,none,none,none,0
vajicka,syr,maslo,stul,none,none,none,none,none,0
stul,podlaha,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
chleba na vrchu,chleba ve spodu,sunka,syr,vajicka,podlaha,maslo,none,none,0
vajicka,papricka,stul,chleba na vrchu,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
vajicka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,sunka,maslo,stul,vajicka,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
chleba ve spodu,podlaha,sunka,none,none,none,none,none,none,0
podlaha,syr,chleba na vrchu,papricka,vajicka,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,stul,maslo,sunka,none,none,none,none,none,0
papricka,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
vajicka,sunka,stul,none,none,none,none,none,none,0
chleba na vrchu,stul,sunka,chleba ve spodu,none,none,none,none,none,0
chleba ve spodu,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba ve spodu,papricka,sunka,podlaha,maslo,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,chleba na vrchu,none,none,none,none,none,none,none,0
stul,chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
stul,syr,maslo,sunka,none,none,none,none,none,0
chleba ve spodu,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
sunka,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,vajicka,syr,podlaha,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,maslo,papricka,chleba ve spodu,vajicka,podlaha,stul,none,none,0
sunka,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
sunka,chleba na vrchu,papricka,stul,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
vajicka,sunka,syr,chleba ve spodu,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
podlaha,chleba ve spodu,sunka,chleba na vrchu,syr,stul,maslo,none,none,0
vajicka,sunka,maslo,syr,papricka,none,none,none,none,0
podlaha,chleba ve spodu,vajicka,sunka,none,none,none,none,none,0
sunka,syr,stul,vajicka,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
chleba na vrchu,vajicka,chleba ve spodu,stul,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
stul,podlaha,syr,papricka,maslo,vajicka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
stul,papricka,chleba na vrchu,vajicka,sunka,maslo,syr,none,none,0
podlaha,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
maslo,sunka,chleba ve spodu,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,papricka,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,chleba na vrchu,none,none,1
chleba na vrchu,syr,podlaha,papricka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,podlaha,syr,maslo,none,none,none,none,none,0
chleba na vrchu,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
chleba ve spodu,chleba na vrchu,maslo,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,maslo,chleba ve spodu,syr,chleba na vrchu,papricka,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
papricka,syr,sunka,maslo,chleba ve spodu,vajicka,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,papricka,syr,chleba ve spodu,chleba na vrchu,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
sunka,papricka,none,none,none,none,none,none,none,0
syr,stul,maslo,none,none,none,none,none,none,0
maslo,papricka,podlaha,chleba na vrchu,syr,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
syr,chleba na vrchu,podlaha,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba na vrchu,syr,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
papricka,syr,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
stul,sunka,chleba ve spodu,syr,none,none,none,none,none,0
stul,podlaha,sunka,syr,maslo,chleba na vrchu,chleba ve spodu,none,none,0
papricka,maslo,syr,stul,sunka,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
maslo,stul,vajicka,none,none,none,none,none,none,0
maslo,chleba na vrchu,podlaha,sunka,chleba ve spodu,vajicka,syr,none,none,0
syr,vajicka,maslo,chleba na vrchu,sunka,chleba ve spodu,podlaha,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
vajicka,podlaha,syr,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
chleba na vrchu,sunka,podlaha,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
chleba ve spodu,syr,papricka,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
vajicka,podlaha,syr,chleba ve spodu,chleba na vrchu,maslo,none,none,none,0
stul,syr,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
sunka,papricka,chleba ve spodu,podlaha,stul,syr,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,papricka,vajicka,podlaha,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
sunka,chleba ve spodu,chleba na vrchu,papricka,none,none,none,none,none,0
chleba na vrchu,maslo,podlaha,chleba ve spodu,stul,sunka,syr,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,maslo,vajicka,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
syr,chleba na vrchu,sunka,papricka,maslo,podlaha,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
chleba na vrchu,chleba ve spodu,stul,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
sunka,maslo,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,stul,papricka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
sunka,papricka,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,stul,papricka,chleba ve spodu,chleba na vrchu,maslo,sunka,none,none,0
chleba na vrchu,syr,papricka,podlaha,stul,vajicka,sunka,none,none,0
chleba na vrchu,chleba ve spodu,sunka,syr,maslo,vajicka,none,none,none,0
chleba ve spodu,stul,sunka,none,none,none,none,none,none,0
podlaha,sunka,chleba na vrchu,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba ve spodu,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
chleba na vrchu,sunka,podlaha,papricka,vajicka,none,none,none,none,0
chleba ve spodu,vajicka,sunka,stul,maslo,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,stul,maslo,vajicka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
syr,sunka,none,none,none,none,none,none,none,0
sunka,chleba na vrchu,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
vajicka,chleba na vrchu,syr,sunka,maslo,chleba ve spodu,none,none,none,0
stul,podlaha,chleba na vrchu,maslo,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
syr,podlaha,maslo,stul,sunka,vajicka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
chleba ve spodu,chleba na vrchu,stul,papricka,maslo,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
stul,chleba ve spodu,sunka,maslo,podlaha,none,none,none,none,0
syr,sunka,vajicka,chleba ve spodu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,chleba na vrchu,chleba ve spodu,sunka,stul,papricka,none,none,none,0
chleba ve spodu,stul,maslo,vajicka,syr,none,none,none,none,0
vajicka,chleba na vrchu,none,none,none,none,none,none,none,0
vajicka,maslo,stul,podlaha,chleba na vrchu,chleba ve spodu,none,none,none,0
chleba ve spodu,chleba na vrchu,vajicka,syr,none,none,none,none,none,0
sunka,stul,maslo,papricka,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
syr,papricka,podlaha,stul,chleba ve spodu,none,none,none,none,0
syr,papricka,sunka,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,syr,none,none,none,none,none,none,none,0
podlaha,maslo,sunka,vajicka,none,none,none,none,none,0
chleba na vrchu,papricka,none,none,none,none,none,none,none,0
podlaha,stul,maslo,sunka,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
maslo,papricka,chleba na vrchu,sunka,vajicka,syr,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,stul,podlaha,chleba na vrchu,sunka,vajicka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
papricka,sunka,chleba na vrchu,syr,none,none,none,none,none,0
papricka,stul,podlaha,sunka,vajicka,chleba ve spodu,none,none,none,0
chleba ve spodu,chleba na vrchu,sunka,podlaha,none,none,none,none,none,0
chleba na vrchu,chleba ve spodu,maslo,papricka,syr,podlaha,none,none,none,0
maslo,syr,stul,chleba ve spodu,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,syr,sunka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
sunka,maslo,papricka,stul,chleba ve spodu,chleba na vrchu,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
vajicka,maslo,chleba ve spodu,podlaha,none,none,none,none,none,0
sunka,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,chleba na vrchu,syr,chleba ve spodu,vajicka,stul,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
stul,sunka,papricka,none,none,none,none,none,none,0
maslo,sunka,papricka,vajicka,syr,none,none,none,none,0
maslo,chleba ve spodu,sunka,none,none,none,none,none,none,0
podlaha,papricka,vajicka,chleba ve spodu,sunka,none,none,none,none,0
chleba na vrchu,maslo,podlaha,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
papricka,stul,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,syr,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
chleba ve spodu,sunka,vajicka,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
chleba ve spodu,maslo,vajicka,syr,podlaha,stul,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,sunka,chleba na vrchu,maslo,vajicka,papricka,stul,none,none,0
stul,podlaha,sunka,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,sunka,vajicka,stul,podlaha,none,none,none,none,0
chleba na vrchu,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
chleba na vrchu,papricka,none,none,none,none,none,none,none,0
chleba na vrchu,sunka,papricka,syr,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,vajicka,sunka,none,none,none,none,none,none,0
syr,chleba ve spodu,papricka,chleba na vrchu,podlaha,none,none,none,none,0
chleba na vrchu,sunka,papricka,none,none,none,none,none,none,0
stul,maslo,vajicka,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
stul,papricka,syr,none,none,none,none,none,none,0
chleba ve spodu,syr,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,chleba ve spodu,sunka,vajicka,chleba na vrchu,syr,papricka,none,none,0
maslo,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
maslo,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
stul,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
sunka,vajicka,podlaha,stul,papricka,maslo,none,none,none,0
vajicka,podlaha,chleba na vrchu,sunka,chleba ve spodu,none,none,none,none,0
syr,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
stul,vajicka,chleba ve spodu,maslo,sunka,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
chleba ve spodu,stul,syr,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
maslo,podlaha,chleba ve spodu,none,none,none,none,none,none,0
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
stul,syr,podlaha,papricka,maslo,none,none,none,none,0
syr,chleba na vrchu,stul,papricka,podlaha,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,sunka,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
sunka,chleba ve spodu,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,sunka,papricka,syr,stul,maslo,none,none,none,0
syr,sunka,maslo,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
syr,sunka,stul,vajicka,none,none,none,none,none,0
stul,maslo,papricka,podlaha,chleba na vrchu,none,none,none,none,0
chleba na vrchu,podlaha,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
papricka,sunka,podlaha,maslo,syr,none,none,none,none,0
stul,sunka,vajicka,syr,none,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
sunka,maslo,stul,podlaha,none,none,none,none,none,0
maslo,papricka,stul,podlaha,chleba ve spodu,syr,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,vajicka,none,none,none,none,none,none,none,0
stul,maslo,papricka,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
sunka,stul,chleba na vrchu,papricka,maslo,none,none,none,none,0
podlaha,none,none,none,none,none,none,none,none,0
chleba ve spodu,papricka,none,none,none,none,none,none,none,0
maslo,vajicka,papricka,sunka,syr,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
sunka,maslo,chleba na vrchu,syr,papricka,none,none,none,none,0
stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
maslo,stul,chleba na vrchu,vajicka,none,none,none,none,none,0
syr,chleba ve spodu,chleba na vrchu,maslo,papricka,vajicka,none,none,none,0
stul,podlaha,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba ve spodu,syr,none,none,none,none,none,none,none,0
sunka,vajicka,stul,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
syr,chleba ve spodu,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
chleba ve spodu,papricka,none,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
sunka,chleba na vrchu,podlaha,syr,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
chleba na vrchu,maslo,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
papricka,chleba na vrchu,syr,maslo,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,sunka,vajicka,stul,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
chleba ve spodu,vajicka,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
